lambda;stepsize;momentum;epsilon;batch_size;layer_number;neuron;activation;activation_output;initialization;error_train;error_test;error_train_variance;error_test_variance
0;0,06;0;0,0009;64;3;20;sigmoid;linear;xavier;1,820647234;1,970097838;0,002870143;0,004661675
0;0,08;0;0,0009;32;3;40;sigmoid;linear;xavier;1,550819761;1,982295905;0,005407791;0,002212891
0;0,08;0;0,0009;64;3;40;sigmoid;linear;xavier;1,814648337;1,985639233;0,001366039;0,006505662
0;0,06;0;0,0009;32;3;40;sigmoid;linear;xavier;1,557710453;1,988976897;0,000814679;0,005900071
0;0,08;0;0,0009;64;3;20;sigmoid;linear;xavier;1,751617454;2,004519814;0,004371484;0,0070556
0;0,06;0;0,0009;64;6;40;sigmoid;linear;xavier;1,90976481;2,017466778;0,002404507;0,001669942
0;0,06;0;0,0009;32;3;20;sigmoid;linear;xavier;1,592307089;2,019680026;0,000548297;0,00790546
0;0,06;0;0,0009;64;3;40;sigmoid;linear;xavier;1,866042245;2,02642457;6,11E-05;0,000436119
0;0,06;0;0,0009;32;6;40;sigmoid;linear;xavier;1,531118234;2,029493342;0,007073428;0,004830764
0;0,08;0;0,0009;64;6;40;sigmoid;linear;xavier;1,807019961;2,030918017;0,003541091;0,001106701
0;0,08;0;0,0009;32;3;20;sigmoid;linear;xavier;1,538447442;2,07589605;0,006492093;0,012312857
0;0,08;0;0,0009;32;6;40;sigmoid;linear;xavier;1,406356293;2,127547559;0,000233981;0,008031804
0;0,06;0;0,0009;32;6;20;sigmoid;linear;xavier;1,621907926;2,15074589;0,037119176;0,015429755
0;0,08;0;0,0009;64;6;20;sigmoid;linear;xavier;1,944690978;2,154766648;0,005047758;0,006904528
0;0,08;0;0,0009;32;6;20;sigmoid;linear;xavier;1,547510017;2,218713928;0,007812699;0,010603961
0;0,06;0;0,0009;64;6;20;sigmoid;linear;xavier;2,732514074;2,818973735;0,007270481;0,045728803
